3586|00640|星谦发展|HK|631719076.0|631719076.0|631719076.0|631719076.0|631719076.0
3587|00641|恒天立信|HK|1102892570.0|1102892570.0|1102892570.0|1102892570.0|1102892570.0
3588|00643|恒富控股|HK|818041413.0|818041413.0|818041413.0|818041413.0|818041413.0
3589|00645|安域亚洲|HK|342116934.0|342116934.0|342116934.0|342116934.0|342116934.0
3590|00646|中国环保科技|HK|2555910761.0|2555910761.0|2555910761.0|2555910761.0|2555910761.0
3591|00647|JOYCE BOUTIQUE|HK|1624000000.0|1624000000.0|1624000000.0|1624000000.0|1624000000.0
3592|00648|中国华仁医疗|HK|6520736569.0|6520736569.0|6520736569.0|6520736569.0|6520736569.0
3593|00650|顺昌集团|HK|1616740575.0|1616740575.0|1616740575.0|1616740575.0|1616740575.0
3594|00651|中海重工|HK|11997983840.0|11997983840.0|11997983840.0|11997983840.0|11997983840.0
3595|00653|卓悦控股|HK|3412565999.0|3412565999.0|3412565999.0|3412565999.0|3412565999.0
3596|00655|香港华人有限公司|HK|1998280097.0|1998280097.0|1998280097.0|1998280097.0|1998280097.0
3597|00657|环科国际|HK|1946314108.0|1946314108.0|1946314108.0|1946314108.0|1946314108.0
3598|00660|伟俊矿业集团|HK|16270685376.0|16270685376.0|16270685376.0|16270685376.0|16270685376.0
3599|00661|中国大冶有色金属|HK|17895579706.0|17895579706.0|17895579706.0|17895579706.0|17895579706.0
3600|00662|亚洲金融|HK|978478000.0|978478000.0|978478000.0|978478000.0|978478000.0
3601|00663|金山能源|HK|7010055568.0|7010055568.0|7010055568.0|7010055568.0|7010055568.0
3602|00666|新工投资|HK|4111704320.0|4111704320.0|4111704320.0|4111704320.0|4111704320.0
3603|00668|东银国际控股|HK|1274038550.0|1274038550.0|1274038550.0|1274038550.0|1274038550.0
3604|00672|众安房产|HK|2348582400.0|2348582400.0|2348582400.0|2348582400.0|2348582400.0
3605|00673|中国卫生控股|HK|3219947634.0|3219947634.0|3219947634.0|3219947634.0|3219947634.0
3606|00674|文化地标投资|HK|1077778570.0|1077778570.0|1077778570.0|1077778570.0|1077778570.0
3607|00675|坚宝国际|HK|267004800.0|267004800.0|267004800.0|267004800.0|267004800.0
3608|00676|创信国际|HK|730650000.0|730650000.0|730650000.0|730650000.0|730650000.0
3609|00677|金源米业|HK|1694406458.0|1694406458.0|1694406458.0|1694406458.0|1694406458.0
3610|00678|云顶香港|HK|8482490202.0|8482490202.0|8482490202.0|8482490202.0|8482490202.0
3611|00679|亚洲联网科技|HK|426463400.0|426463400.0|426463400.0|426463400.0|426463400.0
3612|00681|中民控股|HK|6944954136.0|6944954136.0|6944954136.0|6944954136.0|6944954136.0
3613|00682|超大现代|HK|3292902491.0|3292902491.0|3292902491.0|3292902491.0|3292902491.0
3614|00684|亚伦国际|HK|335432520.0|335432520.0|335432520.0|335432520.0|335432520.0
3615|00685|世界华文媒体|HK|1687236241.0|1687236241.0|1687236241.0|1687236241.0|1687236241.0
3616|00686|联合光伏|HK|4844310325.0|4844310325.0|4844310325.0|4844310325.0|4844310325.0
3617|00687|香港国际建投|HK|1134165903.0|1134165903.0|1134165903.0|1134165903.0|1134165903.0
3618|00689|长盈集团(控股)|HK|4367121822.0|4367121822.0|4367121822.0|4367121822.0|4367121822.0
3619|00690|联康生物科技集团|HK|5137488147.0|5137488147.0|5137488147.0|5137488147.0|5137488147.0
3620|00692|中国家居|HK|5829090120.0|5829090120.0|5829090120.0|5829090120.0|5829090120.0
3621|00693|陈唱国际|HK|2013309000.0|2013309000.0|2013309000.0|2013309000.0|2013309000.0
3622|00695|东吴水泥 |HK|552000000.0|552000000.0|552000000.0|552000000.0|552000000.0
3623|00697|首长国际|HK|8957896227.0|8957896227.0|8957896227.0|8957896227.0|8957896227.0
3624|00701|北海集团|HK|1903685690.0|1903685690.0|1903685690.0|1903685690.0|1903685690.0
3625|00702|中国油气控股|HK|17206025697.0|17206025697.0|17206025697.0|17206025697.0|17206025697.0
3626|00703|FUTURE BRIGHT|HK|694302422.0|694302422.0|694302422.0|694302422.0|694302422.0
3627|00704|和嘉资源|HK|2403625258.0|2403625258.0|2403625258.0|2403625258.0|2403625258.0
3628|00705|鼎和矿业|HK|5509623921.0|5509623921.0|5509623921.0|5509623921.0|5509623921.0
3629|00706|美丽中国控股|HK|5251084922.0|5251084922.0|5251084922.0|5251084922.0|5251084922.0
3630|00707|协盛协丰|HK|3985920000.0|3985920000.0|3985920000.0|3985920000.0|3985920000.0
3631|00708|恒大健康|HK|8640000000.0|8640000000.0|8640000000.0|8640000000.0|8640000000.0
3632|00710|精电|HK|735055204.0|735055204.0|735055204.0|735055204.0|735055204.0
3633|00711|亚洲联合基建控股|HK|1580293787.0|1580293787.0|1580293787.0|1580293787.0|1580293787.0
3634|00712|卡姆丹克太阳能|HK|1546513056.0|1546513056.0|1546513056.0|1546513056.0|1546513056.0
3635|00713|世界(集团)|HK|757117421.0|757117421.0|757117421.0|757117421.0|757117421.0
3636|00716|胜狮货柜|HK|2416919918.0|2416919918.0|2416919918.0|2416919918.0|2416919918.0
3637|00717|英皇证券|HK|6127945724.0|6127945724.0|6127945724.0|6127945724.0|6127945724.0
3638|00718|太和控股|HK|4503277308.0|4503277308.0|4503277308.0|4503277308.0|4503277308.0
3639|00720|意达利控股|HK|5219541190.0|5219541190.0|5219541190.0|5219541190.0|5219541190.0
3640|00722|联合医务|HK|736000000.0|736000000.0|736000000.0|736000000.0|736000000.0
3641|00723|永保林业|HK|8910227032.0|8910227032.0|8910227032.0|8910227032.0|8910227032.0
3642|00724|瑞鑫国际集团|HK|13889198580.0|13889198580.0|13889198580.0|13889198580.0|13889198580.0
3643|00725|恒都集团|HK|198958000.0|198958000.0|198958000.0|198958000.0|198958000.0
3644|00726|中民筑友科技|HK|10209602920.0|10209602920.0|10209602920.0|10209602920.0|10209602920.0
3645|00727|皇冠环球集团|HK|2860000000.0|2860000000.0|2860000000.0|2860000000.0|2860000000.0
3646|00730|首长四方|HK|2672192469.0|2672192469.0|2672192469.0|2672192469.0|2672192469.0
3647|00731|森信纸业集团|HK|1141075827.0|1141075827.0|1141075827.0|1141075827.0|1141075827.0
3648|00733|合富辉煌|HK|667998808.0|667998808.0|667998808.0|667998808.0|667998808.0
3649|00736|中国置业投资|HK|4857582155.0|4857582155.0|4857582155.0|4857582155.0|4857582155.0
3650|00738|莱尔斯丹|HK|705895060.0|705895060.0|705895060.0|705895060.0|705895060.0
3651|00743|亚洲水泥（中国）|HK|1566851000.0|1566851000.0|1566851000.0|1566851000.0|1566851000.0
3652|00745|中国国家文化产业|HK|9814410000.0|9814410000.0|9814410000.0|9814410000.0|9814410000.0
3653|00746|理文化工|HK|825000000.0|825000000.0|825000000.0|825000000.0|825000000.0
3654|00747|沈阳公用发展|HK|605376000.0|605376000.0|605376000.0|605376000.0|605376000.0
3655|00750|兴业太阳能 |HK|834073195.0|834073195.0|834073195.0|834073195.0|834073195.0
3656|00752|笔克远东|HK|1224896104.0|1224896104.0|1224896104.0|1224896104.0|1224896104.0
3657|00755|上海证大|HK|14879351515.0|14879351515.0|14879351515.0|14879351515.0|14879351515.0
3658|00756|天溢森美|HK|1347860727.0|1347860727.0|1347860727.0|1347860727.0|1347860727.0
3659|00757|阳光能源|HK|3211780566.0|3211780566.0|3211780566.0|3211780566.0|3211780566.0
3660|00758|JUNEFIELD GROUP|HK|1045399967.0|1045399967.0|1045399967.0|1045399967.0|1045399967.0
3661|00759|CEC国际控股|HK|666190798.0|666190798.0|666190798.0|666190798.0|666190798.0
3662|00760|新天地产集团|HK|10293136554.0|10293136554.0|10293136554.0|10293136554.0|10293136554.0
3663|00761|百营环球资源|HK|3625867366.0|3625867366.0|3625867366.0|3625867366.0|3625867366.0
3664|00764|永恒策略|HK|3216006486.0|3216006486.0|3216006486.0|3216006486.0|3216006486.0
3665|00765|威发国际|HK|326923607.0|326923607.0|326923607.0|326923607.0|326923607.0
3666|00766|中盈集团控股|HK|1397720199.0|1397720199.0|1397720199.0|1397720199.0|1397720199.0
3667|00767|PACIFIC PLYWOOD|HK|3870102650.0|3870102650.0|3870102650.0|3870102650.0|3870102650.0
3668|00768|开明投资|HK|1059778200.0|1059778200.0|1059778200.0|1059778200.0|1059778200.0
3669|00769|中国稀土|HK|2341700281.0|2341700281.0|2341700281.0|2341700281.0|2341700281.0
3670|00770|沪光国际上海发展|HK|10686000.0|10686000.0|10686000.0|10686000.0|10686000.0
3671|00771|自动系统|HK|350788900.0|350788900.0|350788900.0|350788900.0|350788900.0
3672|00776|帝国集团环球控股|HK|287206000.0|287206000.0|287206000.0|287206000.0|287206000.0
3673|00789|雅天妮|HK|5009840644.0|5009840644.0|5009840644.0|5009840644.0|5009840644.0
3674|00794|锦胜集团(控股) |HK|362300000.0|362300000.0|362300000.0|362300000.0|362300000.0
3675|00798|中电光谷|HK|8000000000.0|8000000000.0|8000000000.0|8000000000.0|8000000000.0
3676|00799|IGG|HK|1352982687.0|1352982687.0|1352982687.0|1352982687.0|1352982687.0
3677|00800|A8新媒体|HK|1835192628.0|1835192628.0|1835192628.0|1835192628.0|1835192628.0
3678|00801|金卫医疗|HK|2966139704.0|2966139704.0|2966139704.0|2966139704.0|2966139704.0
3679|00802|中国钱包|HK|2343729744.0|2343729744.0|2343729744.0|2343729744.0|2343729744.0
3680|00803|昌兴国际|HK|10195613967.0|10195613967.0|10195613967.0|10195613967.0|10195613967.0
3681|00805|GLENCORE-S|HK|13263405466.0|13263405466.0|13263405466.0|13263405466.0|13263405466.0
3682|00809|大成生化科技|HK|6398998360.0|6398998360.0|6398998360.0|6398998360.0|6398998360.0
3683|00810|中国互联网投资|HK|454961250.0|454961250.0|454961250.0|454961250.0|454961250.0
3684|00812|西证国际证券|HK|2441220409.0|2441220409.0|2441220409.0|2441220409.0|2441220409.0
3685|00814|北京京客隆|HK|182160000.0|182160000.0|182160000.0|182160000.0|182160000.0
3686|00815|中国白银集团|HK|1463346589.0|1463346589.0|1463346589.0|1463346589.0|1463346589.0
3687|00818|高阳科技|HK|2776833835.0|2776833835.0|2776833835.0|2776833835.0|2776833835.0
3688|00821|汇盈控股|HK|662416829.0|662416829.0|662416829.0|662416829.0|662416829.0
3689|00822|嘉瑞国际控股|HK|893761400.0|893761400.0|893761400.0|893761400.0|893761400.0
3690|00825|新世界百货中国|HK|1686145000.0|1686145000.0|1686145000.0|1686145000.0|1686145000.0
3691|00826|天工国际|HK|2220080000.0|2220080000.0|2220080000.0|2220080000.0|2220080000.0
3692|00827|玖源集团|HK|4288355099.0|4288355099.0|4288355099.0|4288355099.0|4288355099.0
3693|00828|王朝酒业|HK|1248200000.0|1248200000.0|1248200000.0|1248200000.0|1248200000.0
3694|00830|远东环球|HK|2155545000.0|2155545000.0|2155545000.0|2155545000.0|2155545000.0
3695|00831|利亚零售|HK|755140974.0|755140974.0|755140974.0|755140974.0|755140974.0
3696|00832|建业地产|HK|2442270760.0|2442270760.0|2442270760.0|2442270760.0|2442270760.0
3697|00833|华讯|HK|502182220.0|502182220.0|502182220.0|502182220.0|502182220.0
3698|00834|康大食品|HK|432948000.0|432948000.0|432948000.0|432948000.0|432948000.0
3699|00835|亚洲煤业|HK|9607753752.0|9607753752.0|9607753752.0|9607753752.0|9607753752.0
3700|00837|谭木匠|HK|250000000.0|250000000.0|250000000.0|250000000.0|250000000.0
3701|00838|亿和控股|HK|1861383800.0|1861383800.0|1861383800.0|1861383800.0|1861383800.0
3702|00840|天业节水|HK|202400000.0|202400000.0|202400000.0|202400000.0|202400000.0
3703|00841|木薯资源|HK|584726715.0|584726715.0|584726715.0|584726715.0|584726715.0
3704|00842|理士国际|HK|1353349666.0|1353349666.0|1353349666.0|1353349666.0|1353349666.0
3705|00844|广豪国际|HK|411947330.0|411947330.0|411947330.0|411947330.0|411947330.0
3706|00845|恒盛地产|HK|7792645623.0|7792645623.0|7792645623.0|7792645623.0|7792645623.0
3707|00847|哈萨克矿业-S|HK|458379033.0|458379033.0|458379033.0|458379033.0|458379033.0
3708|00848|茂业国际|HK|5141635000.0|5141635000.0|5141635000.0|5141635000.0|5141635000.0
3709|00850|投融长富|HK|7550723821.0|7550723821.0|7550723821.0|7550723821.0|7550723821.0
3710|00851|盛源控股|HK|3542562556.0|3542562556.0|3542562556.0|3542562556.0|3542562556.0
3711|00852|海峡石油化工|HK|1768018409.0|1768018409.0|1768018409.0|1768018409.0|1768018409.0
3712|00853|微创医疗|HK|1438370090.0|1438370090.0|1438370090.0|1438370090.0|1438370090.0
3713|00854|威雅利|HK|75505960.0|75505960.0|75505960.0|75505960.0|75505960.0
3714|00856|伟仕控股|HK|1454403998.0|1454403998.0|1454403998.0|1454403998.0|1454403998.0
3715|00858|精优药业|HK|2390000000.0|2390000000.0|2390000000.0|2390000000.0|2390000000.0
3716|00859|镇科集团|HK|1028543534.0|1028543534.0|1028543534.0|1028543534.0|1028543534.0
3717|00860|奥立仕控股|HK|2451771105.0|2451771105.0|2451771105.0|2451771105.0|2451771105.0
3718|00862|远见控股|HK|2591838892.0|2591838892.0|2591838892.0|2591838892.0|2591838892.0
3719|00863|品牌中国|HK|251771079.0|251771079.0|251771079.0|251771079.0|251771079.0
3720|00864|永利地产发展 |HK|386175758.0|386175758.0|386175758.0|386175758.0|386175758.0
3721|00865|建德国际控股|HK|5837989696.0|5837989696.0|5837989696.0|5837989696.0|5837989696.0
3722|00866|中国秦发|HK|2493413985.0|2493413985.0|2493413985.0|2493413985.0|2493413985.0
3723|00869|彩星玩具|HK|1214396000.0|1214396000.0|1214396000.0|1214396000.0|1214396000.0
3724|00871|中国疏浚环保|HK|1478064000.0|1478064000.0|1478064000.0|1478064000.0|1478064000.0
3725|00872|启迪国际|HK|928184888.0|928184888.0|928184888.0|928184888.0|928184888.0
3726|00873|中国泰丰床品|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
3727|00875|中国金控|HK|9596515652.0|9596515652.0|9596515652.0|9596515652.0|9596515652.0
3728|00876|美加医学|HK|3826207031.0|3826207031.0|3826207031.0|3826207031.0|3826207031.0
3729|00877|昂纳科技集团|HK|741357240.0|741357240.0|741357240.0|741357240.0|741357240.0
3730|00878|金朝阳集团|HK|283308635.0|283308635.0|283308635.0|283308635.0|283308635.0
3731|00882|天津发展|HK|1072770125.0|1072770125.0|1072770125.0|1072770125.0|1072770125.0
3732|00885|仁天科技控股|HK|10148390530.0|10148390530.0|10148390530.0|10148390530.0|10148390530.0
3733|00886|银基集团|HK|2272808946.0|2272808946.0|2272808946.0|2272808946.0|2272808946.0
3734|00887|英皇钟表珠宝|HK|6882448129.0|6882448129.0|6882448129.0|6882448129.0|6882448129.0
3735|00888|路讯通|HK|997365332.0|997365332.0|997365332.0|997365332.0|997365332.0
3736|00889|连达科技控股|HK|320000000.0|320000000.0|320000000.0|320000000.0|320000000.0
3737|00891|利邦|HK|1746528883.0|1746528883.0|1746528883.0|1746528883.0|1746528883.0
3738|00893|中国铁钛|HK|2075000000.0|2075000000.0|2075000000.0|2075000000.0|2075000000.0
3739|00894|万裕科技|HK|475547534.0|475547534.0|475547534.0|475547534.0|475547534.0
3740|00896|兴胜创建|HK|1037147951.0|1037147951.0|1037147951.0|1037147951.0|1037147951.0
3741|00897|位元堂|HK|1265142888.0|1265142888.0|1265142888.0|1265142888.0|1265142888.0
3742|00898|万事昌国际|HK|4180371092.0|4180371092.0|4180371092.0|4180371092.0|4180371092.0
3743|00899|亚洲资源|HK|5343690000.0|5343690000.0|5343690000.0|5343690000.0|5343690000.0
3744|00900|AEON CREDIT|HK|418765600.0|418765600.0|418765600.0|418765600.0|418765600.0
3745|00901|鹰力投资|HK|1618058784.0|1618058784.0|1618058784.0|1618058784.0|1618058784.0
3746|00903|冠捷科技|HK|2345636139.0|2345636139.0|2345636139.0|2345636139.0|2345636139.0
3747|00904|中绿|HK|6942285077.0|6942285077.0|6942285077.0|6942285077.0|6942285077.0
3748|00905|MASTERMIND CAP|HK|504833925.0|504833925.0|504833925.0|504833925.0|504833925.0
3749|00906|中粮包装|HK|1174560000.0|1174560000.0|1174560000.0|1174560000.0|1174560000.0
3750|00907|高雅光学|HK|323649123.0|323649123.0|323649123.0|323649123.0|323649123.0
3751|00908|珠海控股投资|HK|1427797174.0|1427797174.0|1427797174.0|1427797174.0|1427797174.0
3752|00909|中大国际|HK|1087258266.0|1087258266.0|1087258266.0|1087258266.0|1087258266.0
3753|00910|中国三迪|HK|3346401088.0|3346401088.0|3346401088.0|3346401088.0|3346401088.0
3754|00912|信佳国际|HK|277240000.0|277240000.0|277240000.0|277240000.0|277240000.0
3755|00913|合一投资|HK|1746316806.0|1746316806.0|1746316806.0|1746316806.0|1746316806.0
3756|00915|道和环球|HK|353197567.0|353197567.0|353197567.0|353197567.0|353197567.0
3757|00918|第一德胜控股|HK|775406000.0|775406000.0|775406000.0|775406000.0|775406000.0
3758|00919|现代美容|HK|873996190.0|873996190.0|873996190.0|873996190.0|873996190.0
3759|00922|安贤园中国|HK|5434452600.0|5434452600.0|5434452600.0|5434452600.0|5434452600.0
3760|00923|综合环保集团|HK|4822334000.0|4822334000.0|4822334000.0|4822334000.0|4822334000.0
3761|00925|北京建设|HK|6766587849.0|6766587849.0|6766587849.0|6766587849.0|6766587849.0
3762|00926|碧生源|HK|1536195820.0|1536195820.0|1536195820.0|1536195820.0|1536195820.0
3763|00927|富士高实业|HK|420193000.0|420193000.0|420193000.0|420193000.0|420193000.0
3764|00928|野马国际|HK|2390312650.0|2390312650.0|2390312650.0|2390312650.0|2390312650.0
3765|00929|国际精密|HK|1052254135.0|1052254135.0|1052254135.0|1052254135.0|1052254135.0
3766|00932|御药堂|HK|528600000.0|528600000.0|528600000.0|528600000.0|528600000.0
3767|00935|龙翔集团|HK|1220628000.0|1220628000.0|1220628000.0|1220628000.0|1220628000.0
3768|00936|鹏程亚洲|HK|960000000.0|960000000.0|960000000.0|960000000.0|960000000.0
3769|00938|民生国际|HK|1906171856.0|1906171856.0|1906171856.0|1906171856.0|1906171856.0
3770|00940|中国动物保健品|HK|1965989853.0|1965989853.0|1965989853.0|1965989853.0|1965989853.0
3771|00943|意科控股|HK|1442799400.0|1442799400.0|1442799400.0|1442799400.0|1442799400.0
3772|00945|宏利金融-S|HK|1974256927.0|1974256927.0|1974256927.0|1974256927.0|1974256927.0
3773|00947|摩比发展|HK|818907094.0|818907094.0|818907094.0|818907094.0|818907094.0
3774|00948|融达控股|HK|762687662.0|762687662.0|762687662.0|762687662.0|762687662.0
3775|00950|李氏大药厂|HK|589921343.0|589921343.0|589921343.0|589921343.0|589921343.0
3776|00951|超威动力|HK|1107911979.0|1107911979.0|1107911979.0|1107911979.0|1107911979.0
3777|00952|华富国际|HK|1515391105.0|1515391105.0|1515391105.0|1515391105.0|1515391105.0
3778|00953|邵氏兄弟控股|HK|1419610000.0|1419610000.0|1419610000.0|1419610000.0|1419610000.0
3779|00954|常茂生物|HK|183700000.0|183700000.0|183700000.0|183700000.0|183700000.0
3780|00956|新天绿色能源|HK|1839004396.0|1839004396.0|1839004396.0|1839004396.0|1839004396.0
3781|00959|奥玛仕国际|HK|526799179.0|526799179.0|526799179.0|526799179.0|526799179.0
3782|00963|华熙生物科技|HK|362810334.0|362810334.0|362810334.0|362810334.0|362810334.0
3783|00969|华联国际|HK|2191180000.0|2191180000.0|2191180000.0|2191180000.0|2191180000.0
3784|00970|耀莱集团|HK|2979828850.0|2979828850.0|2979828850.0|2979828850.0|2979828850.0
3786|00974|中国顺客隆|HK|290457000.0|290457000.0|290457000.0|290457000.0|290457000.0
